AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
08/07/2020,AAPL200807C00367500,17.54,4.615,16.55,17.8,170,0.4367,0.659,0.0127,578,367.500,AAPL200807P00367500,6.15,-4.7,6.1,7,92,0.42,-0.3334,0.0131,782
08/07/2020,AAPL200807C00370000,15.92,4.32,15.8,16.1,1067,0.4327,0.6272,0.0132,1456,370.000,AAPL200807P00370000,7.04,-5.035,7,7.2,654,0.4197,-0.3671,0.0136,2163
08/07/2020,AAPL200807C00372500,14.35,3.95,14.25,14.65,420,0.4303,0.5928,0.0136,754,372.500,AAPL200807P00372500,8,-5.35,7.95,8.2,473,0.4184,-0.4021,0.014,882
08/07/2020,AAPL200807C00375000,13,3.75,12.8,13.15,1100,0.4276,0.5587,0.014,1286,375.000,AAPL200807P00375000,9.05,-5.7,9.1,9.25,1270,0.4165,-0.4378,0.0143,1194
08/07/2020,AAPL200807C00377500,11.55,3.375,11,11.7,2728,0.4243,0.5233,0.0142,954,377.500,AAPL200807P00377500,10.25,-5.95,10.15,11.15,609,0.414,-0.4741,0.0145,407
08/07/2020,AAPL200807C00380000,10.35,3.15,10.15,10.45,2786,0.4215,0.4875,0.0143,2772,380.000,AAPL200807P00380000,11.6,-6.15,11.45,11.65,532,0.4128,-0.5107,0.0146,3270
08/07/2020,AAPL200807C00382500,9.04,2.715,8.9,9.25,425,0.4187,0.4509,0.0143,711,382.500,AAPL200807P00382500,12.94,-6.51,12.7,13.7,109,0.4091,-0.5476,0.0146,196
08/07/2020,AAPL200807C00385000,7.95,2.425,7.9,8.05,956,0.4149,0.4153,0.0142,2345,385.000,AAPL200807P00385000,14.33,-6.695,14.1,14.4,306,0.4067,-0.5842,0.0145,397
08/07/2020,AAPL200807C00387500,6.9,2.075,6.8,7.1,386,0.4118,0.3792,0.014,1025,387.500,AAPL200807P00387500,16.15,-6.725,15.55,16.6,40,0.4036,-0.6204,0.0142,297
08/07/2020,AAPL200807C00390000,6,1.775,5.85,6.05,4924,0.4069,0.344,0.0137,7010,390.000,AAPL200807P00390000,17.32,-7.555,17.15,17.45,69,0.401,-0.6558,0.0139,297
08/07/2020,AAPL200807C00392500,5.2,1.525,5.05,5.3,736,0.4057,0.3104,0.0132,1114,392.500,AAPL200807P00392500,20.15,-6.5,18.8,19.15,33,0.3988,-0.6903,0.0133,67
08/07/2020,AAPL200807C00395000,4.45,1.25,4.35,4.5,761,0.4043,0.2791,0.0126,1755,395.000,AAPL200807P00395000,20.95,-8.05,20.6,20.95,57,0.3963,-0.7231,0.0127,369
08/07/2020,AAPL200807C00397500,3.85,1.07,3.7,3.85,224,0.4023,0.2486,0.0119,1183,397.500,AAPL200807P00397500,22.8,-8.25,22.45,23.55,23,0.3977,-0.7514,0.012,93
08/07/2020,AAPL200807C00400000,3.29,0.85,3.2,3.3,4713,0.4016,0.2207,0.0112,7887,400.000,AAPL200807P00400000,24.65,-8.55,24.4,26,113,0.3963,-0.7803,0.0112,132
08/07/2020,AAPL200807C00402500,2.72,0.595,1.92,2.8,233,0.4026,0.1958,0.0104,382,402.500,AAPL200807P00402500,27.3,-7.975,25.85,26.85,43,0.3975,-0.8047,0.0104,42
08/07/2020,AAPL200807C00405000,2.37,0.5,2.3,2.42,431,0.4034,0.1724,0.0096,2230,405.000,AAPL200807P00405000,29.8,-7.575,27.15,29.55,62,0.397,-0.8287,0.0096,107
08/07/2020,AAPL200807C00407500,2.05,0.4,2,2.08,157,0.4055,0.1527,0.0088,344,407.500,AAPL200807P00407500,31.9,-7.75,30.75,31.7,15,0.4017,-0.847,0.0088,15
08/07/2020,AAPL200807C00410000,1.77,0.31,1.7,1.79,684,0.4083,0.1349,0.0081,2325,410.000,AAPL200807P00410000,33.75,-8.2,32.95,34.9,60,0.4028,-0.8658,0.008,60
08/07/2020,AAPL200807C00412500,1.5,0.195,0.9,1.56,81,0.4117,0.1193,0.0073,86,412.500,AAPL200807P00412500,35.45,-8.8,33.25,37.15,67,0.4085,-0.88,0.0073,40
08/07/2020,AAPL200807C00415000,1.35,0.185,1.3,1.35,347,0.4169,0.1059,0.0067,757,415.000,AAPL200807P00415000,40.95,-6.025,36.1,39.95,78,0.3857,-0.9095,0.0063,171
08/07/2020,AAPL200807C00420000,1.02,0.075,0.98,1.05,573,0.4259,0.0837,0.0055,2061,420.000,AAPL200807P00420000,45.35,-5.95,42.25,43.1,11,0.4315,-0.9106,0.0055,58
08/07/2020,AAPL200807C00425000,0.85,0.065,0.78,0.84,496,0.4398,0.0681,0.0045,858,425.000,AAPL200807P00425000,50.75,-5.625,45.1,49.2,4,0.4256,-0.9357,0.0043,27
08/07/2020,AAPL200807C00430000,0.65,-0.015,0.61,0.69,402,0.4512,0.055,0.0037,1126,430.000,AAPL200807P00430000,54.96,-6.415,51.75,52.7,10,0.4482,-0.9436,0.0037,16
08/07/2020,AAPL200807C00435000,0.55,-0.015,0.08,0.56,190,0.4657,0.0456,0.0031,403,435.000,AAPL200807P00435000,60.55,-5.75,54.75,57.2,21,0.4333,-0.963,0.0027,22
08/07/2020,AAPL200807C00440000,0.46,-0.04,0.42,0.46,313,0.4801,0.038,0.0026,1406,440.000,AAPL200807P00440000,54.4,0,61.5,63.85,0,0.4727,-0.9615,0.0025,1
08/07/2020,AAPL200807C00445000,0.4,-0.04,0.15,0.41,187,0.4936,0.0319,0.0022,441,445.000,AAPL200807P00445000,86.5,0,64.55,68.6,0,0.4731,-0.971,0.002,10
08/07/2020,AAPL200807C00450000,0.34,-0.04,0.27,0.35,713,0.5092,0.0274,0.0019,1308,450.000,AAPL200807P00450000,67.95,0,69.5,72.95,0,0.3972,-0.9908,0.0007,16
08/07/2020,AAPL200807C00455000,0.33,-0.005,0.26,0.3,31,0.5234,0.0234,0.0016,397,455.000,AAPL200807P00455000,90.81,0,76.35,78.65,0,0.5188,-0.9749,0.0016,10
08/07/2020,AAPL200807C00460000,0.26,-0.04,0.2,0.27,90,0.5355,0.0198,0.0014,489,460.000,AAPL200807P00460000,68.07,0,79.45,82.05,0,0,-0.975,0.0015,10
08/07/2020,AAPL200807C00465000,0.21,-0.04,0.05,0.23,157,0.5507,0.0173,0.0012,652,465.000,AAPL200807P00465000,77.47,0,84.7,88.3,0,0,-0.9794,0.0013,0
08/07/2020,AAPL200807C00470000,0.2,-0.04,0.15,0.21,119,0.5641,0.0151,0.001,319,470.000,AAPL200807P00470000,0,0,91.35,93.25,0,0.5348,-0.9863,0.0008,0
08/07/2020,AAPL200807C00475000,0.2,0.02,0.13,0.18,13,0.5749,0.0128,0.0009,270,475.000,AAPL200807P00475000,89.68,0,94.35,98.4,0,0,-0.9881,0.0008,2
08/07/2020,AAPL200807C00480000,0.16,0,0.11,0.15,59,0.5882,0.0113,0.0008,1160,480.000,AAPL200807P00480000,105.1,-5.7,100.3,103,24,0.5644,-0.9887,0.0006,24
08/07/2020,AAPL200807C00485000,0.15,-0.01,0.1,0.14,16,0.601,0.0099,0.0007,155,485.000,AAPL200807P00485000,0,0,104.35,108.25,0,0,-0.994,0.0004,0
08/07/2020,AAPL200807C00490000,0.1,-0.03,0,0.13,30,0.614,0.0088,0.0006,52,490.000,AAPL200807P00490000,112.6,-8.3,109.3,113.5,34,0.5288,-0.9945,0.0002,21
08/07/2020,AAPL200807C00495000,0.1,-0.02,0.06,0.11,18,0.6204,0.0073,0.0005,60,495.000,AAPL200807P00495000,116.45,-9.45,114.5,118.4,34,0.5831,-0.9927,0.0003,33
08/07/2020,AAPL200807C00500000,0.07,-0.035,0.06,0.08,187,0.6233,0.0058,0.0004,318,500.000,AAPL200807P00500000,0,0,119.3,123.7,0,0,-0.9832,0.0008,0
08/07/2020,AAPL200807C00510000,0.07,-0.015,0.05,0.08,15,0.6507,0.0048,0.0003,135,510.000,AAPL200807P00510000,0,0,129.3,133.5,0,0,-0.9887,0.0006,0
08/07/2020,AAPL200807C00520000,0.07,0.01,0.05,0.07,14,0.6778,0.0041,0.0003,273,520.000,AAPL200807P00520000,0,0,139.3,143.5,0,0,-0.9892,0.0005,0
08/07/2020,AAPL200807C00530000,0.05,0.005,0.01,0.06,44,0.7011,0.0034,0.0002,370,530.000,AAPL200807P00530000,154.75,-6.05,149.3,153.5,16,0,-0.9896,0.0005,15
08/07/2020,AAPL200807C00540000,0.02,-0.035,0.01,0.03,6,0.6961,0.002,0.0001,126,540.000,AAPL200807P00540000,0,0,159.3,163.5,0,0,-0.9899,0.0004,0
08/07/2020,AAPL200807C00550000,0.02,-0.03,0.02,0.03,1,0.7275,0.0019,0.0001,16,550.000,AAPL200807P00550000,174.95,-5.825,169.3,173.4,13,0,-0.9925,0.0003,13
08/07/2020,AAPL200807C00560000,0.03,-0.005,0.01,0.03,120,0.7379,0.0014,0.0001,410,560.000,AAPL200807P00560000,0,0,179.2,183.75,0,0.6901,-0.9966,0.0001,0
08/14/2020,AAPL200814C00190000,0,0,187,191.5,0,0.02,1,0.0006,0,190.000,AAPL200814P00190000,0.01,0,0,0.08,0,1.0866,-0.0015,0.0001,1
08/14/2020,AAPL200814C00195000,0,0,182,186.5,0,0.02,1,0.0006,0,195.000,AAPL200814P00195000,0.01,0,0,0.08,0,1.0465,-0.0015,0.0001,5
08/14/2020,AAPL200814C00200000,0,0,177,181.5,0,0.02,1,0.0006,0,200.000,AAPL200814P00200000,0.01,-0.035,0,0.08,1,1.0067,-0.0015,0.0001,4
08/14/2020,AAPL200814C00205000,187.08,0,172.05,176.6,0,0.02,1,0.0006,1,205.000,AAPL200814P00205000,0.2,0,0,0.08,0,0.9697,-0.0016,0.0001,4
08/14/2020,AAPL200814C00210000,182.1,0,167,171.5,0,0.02,1,0.0007,1,210.000,AAPL200814P00210000,0.13,0,0,0.08,0,0.9385,-0.0017,0.0001,10
08/14/2020,AAPL200814C00215000,0,0,162,166.5,0,0.02,1,0.0007,0,215.000,AAPL200814P00215000,0.08,0,0,0.06,0,0.8753,-0.0013,0.0001,4
08/14/2020,AAPL200814C00220000,0,0,157,161.5,0,0.02,1,0.0007,0,220.000,AAPL200814P00220000,0.02,-0.035,0.01,0.06,205,0.8553,-0.0016,0.0001,215
08/14/2020,AAPL200814C00225000,160.92,0,152,156.5,0,0.02,1,0.0007,17,225.000,AAPL200814P00225000,0.03,-0.015,0.01,0.05,4,0.8089,-0.0014,0.0001,21
08/14/2020,AAPL200814C00230000,0,0,147,151.4,0,0.02,1,0.0008,0,230.000,AAPL200814P00230000,0.05,-0.015,0,0.04,1,0.7477,-0.001,0.0001,10
08/14/2020,AAPL200814C00235000,0,0,142,146.4,0,0.02,1,0.0008,0,235.000,AAPL200814P00235000,0.06,-0.01,0.01,0.05,6,0.7466,-0.0016,0.0001,112
08/14/2020,AAPL200814C00240000,145.57,0,137.05,141.6,0,0.02,1,0.0009,5,240.000,AAPL200814P00240000,0.03,-0.065,0.01,0.05,4,0.7142,-0.0016,0.0001,174
08/14/2020,AAPL200814C00245000,134.75,0,132.05,136.5,0,0.02,1,0.0009,9,245.000,AAPL200814P00245000,0.11,0,0.03,0.05,0,0.7052,-0.0022,0.0001,70
08/14/2020,AAPL200814C00250000,118.39,0,126.9,131.1,0,0.02,1,0,101,250.000,AAPL200814P00250000,0.15,0,0.01,0.06,0,0.6659,-0.002,0.0001,173
08/14/2020,AAPL200814C00255000,132,0,122,126.4,0,0.02,1,0.001,1,255.000,AAPL200814P00255000,0.07,-0.075,0.01,0.09,2,0.6594,-0.0028,0.0002,54
08/14/2020,AAPL200814C00260000,100.85,0,117.05,121.4,0,0.02,1,0.001,20,260.000,AAPL200814P00260000,0.09,-0.085,0.05,0.12,2,0.6679,-0.0046,0.0002,14
08/14/2020,AAPL200814C00265000,112,6.9,112.1,116.65,3,0.02,1,0.0011,5,265.000,AAPL200814P00265000,0.39,0,0,0.14,0,0.6272,-0.0043,0.0002,11
08/14/2020,AAPL200814C00270000,110.12,0,107.1,111.7,0,0.02,1,0.0012,2,270.000,AAPL200814P00270000,0.09,-0.155,0,0.1,1,0.586,-0.0039,0.0002,80
08/14/2020,AAPL200814C00275000,86.05,0,102,106.5,0,0.02,1,0.0012,4,275.000,AAPL200814P00275000,0.12,-0.18,0,0.18,2,0.5993,-0.0068,0.0004,27
08/14/2020,AAPL200814C00280000,89.07,0,97,101.5,0,0.02,1,0.0013,10,280.000,AAPL200814P00280000,0.22,-0.125,0.01,0.16,4,0.5684,-0.0071,0.0004,306
08/14/2020,AAPL200814C00285000,0,0,92,96.5,0,0.02,1,0.0013,0,285.000,AAPL200814P00285000,0.55,0,0.01,0.26,0,0.5722,-0.0108,0.0006,47
08/14/2020,AAPL200814C00290000,88.36,0,87,91.5,0,0.02,1,0.0014,4,290.000,AAPL200814P00290000,0.31,-0.185,0.16,0.31,2,0.5593,-0.0137,0.0007,37
08/14/2020,AAPL200814C00295000,0,0,82,86.5,0,0.02,1,0.0015,0,295.000,AAPL200814P00295000,0.29,-0.3,0,0.34,6,0.5383,-0.016,0.0009,40
08/14/2020,AAPL200814C00300000,75.68,0,77.1,81.5,0,0.02,1,0.0017,26,300.000,AAPL200814P00300000,0.33,-0.375,0.2,0.35,33,0.5196,-0.0191,0.0011,228
08/14/2020,AAPL200814C00305000,74.1,0,72.1,76.7,0,0.575,0.9585,0.0018,0,305.000,AAPL200814P00305000,0.43,-0.42,0.18,0.57,79,0.5047,-0.0237,0.0013,510
08/14/2020,AAPL200814C00310000,60.2,0,67.2,71.7,0,0.5398,0.956,0.002,32,310.000,AAPL200814P00310000,0.59,-0.44,0.48,0.52,56,0.4911,-0.0297,0.0016,234
08/14/2020,AAPL200814C00315000,64.89,0,62.3,66.75,0,0.4998,0.9546,0.0022,11,315.000,AAPL200814P00315000,0.65,-0.6,0.58,0.64,54,0.4775,-0.0371,0.002,283
08/14/2020,AAPL200814C00320000,50,0,57.5,61.85,0,0.4795,0.9467,0.0026,28,320.000,AAPL200814P00320000,0.81,-0.72,0.7,0.79,122,0.4635,-0.0462,0.0025,326
08/14/2020,AAPL200814C00325000,54.1,7.325,52.8,57.2,4,0.4558,0.9384,0.0031,6,325.000,AAPL200814P00325000,1,-0.895,0.92,1.74,60,0.4494,-0.0573,0.003,336
08/14/2020,AAPL200814C00330000,42.54,0,47.9,52.2,0,0.4384,0.9258,0.0037,47,330.000,AAPL200814P00330000,1.2,-1.155,0.62,1.2,37,0.4364,-0.0715,0.0037,229
08/14/2020,AAPL200814C00335000,41.76,4.085,43.2,46.65,1,0.365,0.9373,0.0039,24,335.000,AAPL200814P00335000,1.45,-1.51,0.97,1.55,1084,0.4242,-0.0894,0.0045,1030
08/14/2020,AAPL200814C00340000,37.29,3.94,38.55,42.25,1,0.3899,0.8985,0.0053,36,340.000,AAPL200814P00340000,1.98,-1.745,1.5,1.98,94,0.4128,-0.1117,0.0055,531
08/14/2020,AAPL200814C00342500,37.1,5.65,37,39.55,2,0.3979,0.8785,0.0059,16,342.500,AAPL200814P00342500,2.59,-1.61,1.11,2.48,86,0.4083,-0.1253,0.006,99
08/14/2020,AAPL200814C00345000,33.44,3.815,35.2,36.95,17,0.4085,0.8555,0.0065,55,345.000,AAPL200814P00345000,2.59,-2.135,2.34,2.79,124,0.4037,-0.1401,0.0065,240
08/14/2020,AAPL200814C00347500,26,0,32.7,35.1,0,0.4097,0.8362,0.0071,6,347.500,AAPL200814P00347500,2.9,-2.375,2.67,2.85,36,0.3996,-0.1565,0.0071,95
08/14/2020,AAPL200814C00350000,29.48,3.88,30.9,32.3,11,0.3801,0.8325,0.0078,48,350.000,AAPL200814P00350000,3.2,-2.725,2.44,3.3,331,0.3961,-0.1747,0.0077,407
08/14/2020,AAPL200814C00352500,22.5,0,28.7,30.7,0,0.4006,0.7995,0.0083,41,352.500,AAPL200814P00352500,3.75,-2.875,2.25,3.7,37,0.3929,-0.1946,0.0083,145
08/14/2020,AAPL200814C00355000,27.48,5.555,27.7,28.3,4,0.3982,0.7778,0.0088,66,355.000,AAPL200814P00355000,4.15,-3.25,4.05,4.2,67,0.3907,-0.2165,0.0089,263
08/14/2020,AAPL200814C00357500,24.76,4.535,24.6,26.85,5,0.4004,0.7526,0.0093,411,357.500,AAPL200814P00357500,4.8,-3.425,2.63,4.8,27,0.3872,-0.2392,0.0095,242
08/14/2020,AAPL200814C00360000,24.21,5.635,23.7,24.4,22,0.3882,0.7327,0.01,133,360.000,AAPL200814P00360000,5.4,-3.725,5.25,5.85,111,0.3854,-0.2641,0.0101,774
08/14/2020,AAPL200814C00362500,22.4,5.35,22.1,22.5,20,0.3955,0.7029,0.0103,35,362.500,AAPL200814P00362500,6.17,-3.955,5.95,6.85,56,0.383,-0.2902,0.0106,521
08/14/2020,AAPL200814C00365000,20.8,5.2,20.35,20.75,75,0.3773,0.6818,0.0112,628,365.000,AAPL200814P00365000,7.03,-4.17,6.7,7.6,117,0.3817,-0.318,0.0111,648
08/14/2020,AAPL200814C00367500,18.78,4.605,18.5,19,46,0.3741,0.6533,0.0117,75,367.500,AAPL200814P00367500,7.82,-4.48,5.45,7.75,102,0.3798,-0.3466,0.0115,458
08/14/2020,AAPL200814C00370000,17.15,4.25,17.05,17.45,306,0.3718,0.6234,0.0121,398,370.000,AAPL200814P00370000,8.5,-5,8.5,8.65,136,0.3778,-0.3762,0.0119,570
08/14/2020,AAPL200814C00372500,15.7,4.05,13.25,15.85,96,0.3701,0.5925,0.0124,196,372.500,AAPL200814P00372500,9.8,-5,8.5,9.65,176,0.376,-0.4066,0.0122,193
08/14/2020,AAPL200814C00375000,14.35,3.85,14.1,14.55,879,0.3677,0.5609,0.0127,762,375.000,AAPL200814P00375000,10.75,-5.375,10.55,11.15,503,0.374,-0.4378,0.0125,378
08/14/2020,AAPL200814C00377500,12.8,3.375,12.2,13,283,0.3658,0.5287,0.0129,286,377.500,AAPL200814P00377500,11.8,-5.775,9.65,11.9,85,0.3712,-0.4694,0.0127,178
08/14/2020,AAPL200814C00380000,11.53,3.105,11.5,11.85,1019,0.3636,0.4957,0.013,944,380.000,AAPL200814P00380000,13.31,-5.765,12.5,13.85,120,0.3698,-0.5014,0.0128,443
08/14/2020,AAPL200814C00382500,9.8,2.3,7.95,10.6,127,0.3607,0.4634,0.013,211,382.500,AAPL200814P00382500,14.3,-6.375,12,14.45,48,0.3675,-0.5335,0.0128,142
08/14/2020,AAPL200814C00385000,9.25,2.575,9.1,9.5,245,0.3583,0.4307,0.013,836,385.000,AAPL200814P00385000,16.5,-5.875,15.6,17.75,51,0.365,-0.5657,0.0128,254
08/14/2020,AAPL200814C00387500,8,2.075,5.95,8.4,115,0.3561,0.3977,0.0128,392,387.500,AAPL200814P00387500,19.57,-4.655,16.9,17.25,1,0.364,-0.5971,0.0126,122
08/14/2020,AAPL200814C00390000,7.25,2.025,7.1,7.4,487,0.354,0.3659,0.0126,1595,390.000,AAPL200814P00390000,18.74,-7.01,18.45,18.8,127,0.3621,-0.6283,0.0124,236
08/14/2020,AAPL200814C00392500,6.45,1.825,6.25,6.55,72,0.3526,0.3351,0.0122,393,392.500,AAPL200814P00392500,28.83,0,19.8,21.4,0,0.3642,-0.6567,0.0119,86
08/14/2020,AAPL200814C00395000,5.53,1.43,5.55,5.7,532,0.3509,0.3056,0.0118,651,395.000,AAPL200814P00395000,22.17,-7.705,21.1,22.45,20,0.3548,-0.6903,0.0117,108
08/14/2020,AAPL200814C00397500,4.9,1.275,4.1,5,134,0.3496,0.277,0.0114,493,397.500,AAPL200814P00397500,26.8,-4.95,23.1,24.95,2,0.3538,-0.7184,0.0113,26
08/14/2020,AAPL200814C00400000,4.25,1.075,4.2,4.3,682,0.35,0.2505,0.0108,2267,400.000,AAPL200814P00400000,26.3,-7.65,25.4,26.75,15,0.3605,-0.7402,0.0106,70
08/14/2020,AAPL200814C00402500,3.75,0.915,3.55,3.8,38,0.3496,0.2254,0.0102,94,402.500,AAPL200814P00402500,0,0,27.15,29,0,0.3548,-0.7686,0.0101,0
08/14/2020,AAPL200814C00405000,3.35,0.84,3.15,3.35,64,0.3508,0.2031,0.0096,474,405.000,AAPL200814P00405000,24.95,0,29.2,30.9,0,0.3543,-0.792,0.0095,19
08/14/2020,AAPL200814C00407500,2.85,0.61,1.64,2.89,97,0.3509,0.1821,0.0089,96,407.500,AAPL200814P00407500,34.01,-6.215,31,33,2,0.3629,-0.8075,0.0089,0
08/14/2020,AAPL200814C00410000,2.42,0.42,0.28,2.53,169,0.3525,0.1631,0.0083,819,410.000,AAPL200814P00410000,28.65,0,33.3,35.35,0,0.3661,-0.825,0.0083,52
08/14/2020,AAPL200814C00412500,2.31,0.52,0.18,2.22,26,0.3544,0.1463,0.0077,36,412.500,AAPL200814P00412500,0,0,35.5,37.7,0,0.3518,-0.8539,0.0077,0
08/14/2020,AAPL200814C00415000,1.9,0.29,1.25,2.02,153,0.3573,0.1312,0.0071,318,415.000,AAPL200814P00415000,32.36,0,36.15,40.5,0,0.3886,-0.8449,0.0072,1
08/14/2020,AAPL200814C00420000,1.51,0.195,1.4,1.61,271,0.3633,0.1061,0.006,627,420.000,AAPL200814P00420000,34.02,0,40.75,45.1,0,0.3655,-0.8906,0.006,43
08/14/2020,AAPL200814C00425000,1.2,0.105,0.06,1.27,97,0.3718,0.0867,0.005,647,425.000,AAPL200814P00425000,39.75,0,45.55,49.95,0,0.3936,-0.898,0.0053,6
08/14/2020,AAPL200814C00430000,0.98,0.045,0.95,1.01,221,0.3808,0.0714,0.0042,661,430.000,AAPL200814P00430000,41.41,0,50.6,54.2,0,0.4256,-0.9016,0.0048,0
08/14/2020,AAPL200814C00435000,0.83,0.04,0.78,0.86,38,0.3914,0.0598,0.0036,123,435.000,AAPL200814P00435000,48.37,0,55,59.1,0,0.4185,-0.9245,0.004,3
08/14/2020,AAPL200814C00440000,0.68,-0.01,0.27,0.7,89,0.4025,0.0506,0.0031,560,440.000,AAPL200814P00440000,49.62,0,59.85,64.2,0,0.4306,-0.9346,0.0034,14
08/14/2020,AAPL200814C00445000,0.6,-0.005,0.19,0.62,35,0.4144,0.0434,0.0026,149,445.000,AAPL200814P00445000,0,0,64.75,69.35,0,0.4424,-0.943,0.003,0
08/14/2020,AAPL200814C00450000,0.52,-0.015,0.5,0.52,120,0.426,0.0374,0.0023,489,450.000,AAPL200814P00450000,81.5,0,69.75,74.2,0,0.533,-0.9176,0.0033,7
08/14/2020,AAPL200814C00455000,0.46,-0.02,0.4,0.49,16,0.4383,0.0328,0.002,212,455.000,AAPL200814P00455000,77.24,0,74.6,79,0,0.4685,-0.9551,0.0023,4
08/14/2020,AAPL200814C00460000,0.42,-0.01,0.14,0.44,33,0.4505,0.0289,0.0017,141,460.000,AAPL200814P00460000,0,0,79.6,84.15,0,0.4837,-0.959,0.0021,0
08/14/2020,AAPL200814C00465000,0.36,-0.03,0.1,0.39,131,0.4628,0.0256,0.0015,974,465.000,AAPL200814P00465000,0,0,84.5,88.8,0,0.5016,-0.9615,0.0019,0
08/14/2020,AAPL200814C00470000,0.34,-0.005,0.32,0.35,6,0.4763,0.0231,0.0014,189,470.000,AAPL200814P00470000,0,0,89.5,93.8,0,0.5187,-0.9638,0.0017,0
08/14/2020,AAPL200814C00475000,0.29,-0.03,0,0.32,30,0.485,0.02,0.0012,127,475.000,AAPL200814P00475000,0,0,94.4,98.75,0,0.5432,-0.9638,0.0017,0
08/14/2020,AAPL200814C00480000,0.25,-0.04,0,0.27,9,0.4971,0.0181,0.0011,1046,480.000,AAPL200814P00480000,103.73,-7.27,99.5,104,1,0.5466,-0.9691,0.0014,1
08/14/2020,AAPL200814C00485000,0.22,-0.02,0,0.28,7,0.4938,0.0137,0.0008,30,485.000,AAPL200814P00485000,0,0,104.4,109,0,0.5615,-0.971,0.0013,0
08/14/2020,AAPL200814C00490000,0.25,0.035,0.13,0.26,1,0.5117,0.0134,0.0008,123,490.000,AAPL200814P00490000,0,0,109.45,113.95,0,0.5901,-0.9696,0.0013,0
08/14/2020,AAPL200814C00495000,0.2,-0.01,0.12,0.23,11,0.523,0.0122,0.0007,22,495.000,AAPL200814P00495000,0,0,114.3,118.65,0,0.5994,-0.9724,0.0012,0
08/14/2020,AAPL200814C00500000,0.12,0,0.07,0.21,0,0.5331,0.011,0.0006,148,500.000,AAPL200814P00500000,0,0,119.4,123.9,0,0.5961,-0.9772,0.001,0
08/14/2020,AAPL200814C00510000,0.16,0.01,0.09,0.13,10,0.5395,0.0076,0.0005,39,510.000,AAPL200814P00510000,0,0,129.3,133.85,0,0.6378,-0.9771,0.0009,0
08/14/2020,AAPL200814C00520000,0.08,0,0.02,0.15,0,0.5536,0.0059,0.0004,7,520.000,AAPL200814P00520000,0,0,139.35,143.85,0,0.6722,-0.978,0.0009,0
08/14/2020,AAPL200814C00530000,0.08,-0.02,0.01,0.13,28,0.5723,0.0049,0.0003,54,530.000,AAPL200814P00530000,153.53,-7.27,149.35,153.8,1,0.6919,-0.9808,0.0007,1
08/14/2020,AAPL200814C00540000,0.06,-0.005,0.01,0.11,7,0.5899,0.0041,0.0002,38,540.000,AAPL200814P00540000,0,0,159.2,163.8,0,0.7013,-0.9843,0.0006,0
08/14/2020,AAPL200814C00550000,0.05,-0.01,0.01,0.09,2,0.6098,0.0036,0.0002,4,550.000,AAPL200814P00550000,0,0,169.3,173.8,0,0.7483,-0.9829,0.0006,0
08/14/2020,AAPL200814C00560000,0.06,0.01,0.01,0.05,1,0.5996,0.002,0.0001,52,560.000,AAPL200814P00560000,0,0,179.25,183.75,0,0.7429,-0.9872,0.0005,0
08/14/2020,AAPL200814C00570000,0.05,0,0.01,0.05,2,0.6253,0.002,0.0001,35,570.000,AAPL200814P00570000,0,0,189.2,193.75,0,0.8163,-0.983,0.0006,0
08/21/2020,AAPL200821C00170000,208.67,8.345,208,210.55,11,0.02,1,0.0005,334,170.000,AAPL200821P00170000,0.03,-0.015,0.01,0.04,2,1.0205,-0.0009,0,217
08/21/2020,AAPL200821C00175000,0,0,203,205.45,0,0.02,1,0.0005,0,175.000,AAPL200821P00175000,0.08,0,0,0.08,0,1.027,-0.0013,0,19
08/21/2020,AAPL200821C00180000,206.99,0,198,200.5,0,0.02,1,0.0005,1,180.000,AAPL200821P00180000,0.05,0,0,0.06,0,0.9799,-0.0012,0,13
08/21/2020,AAPL200821C00185000,0,0,193,195.5,0,0.02,1,0.0005,0,185.000,AAPL200821P00185000,0.15,0,0.01,0.05,0,0.9244,-0.001,0,13
08/21/2020,AAPL200821C00190000,175.69,0,187.95,190.5,0,0.02,1,0.0006,1,190.000,AAPL200821P00190000,0.03,-0.02,0.01,0.04,5,0.8787,-0.0009,0,44
08/21/2020,AAPL200821C00195000,194.12,0,183,185.5,0,0.02,1,0.0006,7,195.000,AAPL200821P00195000,0.04,0,0.01,0.04,0,0.8476,-0.001,0,97
08/21/2020,AAPL200821C00200000,167.15,0,178,180.5,0,0.02,1,0.0006,94,200.000,AAPL200821P00200000,0.05,0.005,0.01,0.07,2,0.8538,-0.0015,0.0001,537
08/21/2020,AAPL200821C00205000,171.76,6.51,172.95,175.5,3,0.02,1,0.0006,32,205.000,AAPL200821P00205000,0.01,-0.05,0,0.07,7,0.8136,-0.0014,0.0001,40
08/21/2020,AAPL200821C00210000,175.44,0,167.9,170.6,0,0.02,1,0.0007,25,210.000,AAPL200821P00210000,0.06,0,0.01,0.06,0,0.7839,-0.0015,0.0001,79
